,title,ontology/deathPlace_label,ontology/nationality,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthDate,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/deathDate,ontology/alias,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/birthPlace,ontology/nationality_label,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/birthName,ontology/occupation_label,ontology/almaMater_label,ontology/occupation,ontology/almaMater,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/activeYearsStartYear,ontology/citizenship,ontology/ethnicity_label,ontology/citizenship_label,ontology/employer_label,ontology/education_label,ontology/hometown,ontology/party_label,ontology/education,ontology/ethnicity,ontology/hometown_label,ontology/party,ontology/knownFor,ontology/employer,ontology/knownFor_label,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/activeYearsEndYear,ontology/award,ontology/award_label,ontology/viafId,ontology/relative,ontology/relative_label,ontology/predecessor_label,ontology/parent_label,ontology/opponent_label,ontology/restingPlace_label,ontology/predecessor,ontology/restingPlace,ontology/opponent,ontology/successor,ontology/parent,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/residence_label,ontology/residence,ontology/partner_label,ontology/partner,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/relation_label,ontology/relation,ontology/country,ontology/country_label,ontology/networth,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/bodyDiscovered_label,ontology/bodyDiscovered,ontology/serviceEndYear,ontology/serviceStartYear
10,Ashley_Kriel,"['Cape Town', 'Cape Flats']",http://dbpedia.org/resource/South_Africa,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1966-10-17,South African activist,,Shooting,1966,1987-07-09,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,South Africa,http://dbpedia.org/resource/Shooting,Ashley Kriel,1987,http://dbpedia.org/resource/South_Africa,South Africa,"['http://dbpedia.org/resource/Cape_Town', 'http://dbpedia.org/resource/Cape_Flats']",,,Ashely Kriel,Ashley_Kriel__1,,http://dbpedia.org/resource/Ashley_Kriel__1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Abdul_Rahman_Ghassemlou,"['Vienna', 'Austria']",http://dbpedia.org/resource/Kurds_in_Iran,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1930-12-22,Iranian politician,http://dbpedia.org/resource/Islam,"['Ministry of Intelligence', 'Assassination']",1930,1989-07-13,The prophet of Peaceپێغەمبەری ئاشتی,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Urmia', 'http://dbpedia.org/resource/West_Azerbaijan_Province', 'http://dbpedia.org/resource/History_of_Iran']",Kurds in Iran,"['http://dbpedia.org/resource/Ministry_of_Intelligence', 'http://dbpedia.org/resource/Assassination']",Abdul Rahman Ghassemlou,1989,http://dbpedia.org/resource/Kurds_in_Iran,Kurds in Iran,"['http://dbpedia.org/resource/Vienna', 'http://dbpedia.org/resource/Austria']",Islam,"['Urmia', 'West Azerbaijan Province', 'History of Iran']",,"['Abdul_Rahman_Ghassemlou__1', 'Politician']",,"['http://dbpedia.org/resource/Abdul_Rahman_Ghassemlou__1', 'http://dbpedia.org/resource/Politician']",,,,,,1952.0,http://dbpedia.org/resource/History_of_Iran,Kurds,History of Iran,,"['Charles University in Prague', 'University of Paris']","['http://dbpedia.org/resource/Urmia', 'http://dbpedia.org/resource/History_of_Iran']",Democratic Party of Iranian Kurdistan,"['http://dbpedia.org/resource/Charles_University_in_Prague', 'http://dbpedia.org/resource/University_of_Paris']",http://dbpedia.org/resource/Kurds,"['Urmia', 'History of Iran']",http://dbpedia.org/resource/Democratic_Party_of_Iranian_Kurdistan,,,,,,,1989.0,,,,,,Qazi Muhammad,Nana_Jan_Timsar,History of Iran,Père Lachaise Cemetery,http://dbpedia.org/resource/Qazi_Muhammad,http://dbpedia.org/resource/Père_Lachaise_Cemetery,http://dbpedia.org/resource/History_of_Iran,http://dbpedia.org/resource/Sadegh_Sharafkandi,http://dbpedia.org/resource/Nana_Jan_Timsar,Sadegh Sharafkandi,,,,,,,,,,,,,,,,,,,,,,,,
12,Abdullah_Abdurahman,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1872-12-18,Politician physician,,Cardiac arrest,1872,1940-02-02,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/Cardiac_arrest,Abdullah Abdurahman,1940,,,,,,,"['Abdullah_Abdurahman__2', 'Abdullah_Abdurahman__3', 'Abdullah_Abdurahman__4', 'Abdullah_Abdurahman__5', 'Physician', 'City council']",University of Glasgow,"['http://dbpedia.org/resource/Abdullah_Abdurahman__2', 'http://dbpedia.org/resource/Abdullah_Abdurahman__3', 'http://dbpedia.org/resource/Abdullah_Abdurahman__4', 'http://dbpedia.org/resource/Abdullah_Abdurahman__5', 'http://dbpedia.org/resource/Physician', 'http://dbpedia.org/resource/City_council']",http://dbpedia.org/resource/University_of_Glasgow,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Order_for_Meritorious_Service,Order for Meritorious Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Ajudhiya_Nath_Khosla,,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Indian_people']","['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1892-12-11,Indian politician,,Death by natural causes,1892,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/OfficeHolder', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/New_Delhi', 'http://dbpedia.org/resource/Jalandhar', 'http://dbpedia.org/resource/Punjab,_India']","['India', 'Indian people']",http://dbpedia.org/resource/Death_by_natural_causes,Ajudhiya Nath Khosla,1984,http://dbpedia.org/resource/Indian_people,Indian people,,,"['India', 'New Delhi', 'Jalandhar', 'Punjab India']",,,Indian Institute of Technology Roorkee,,http://dbpedia.org/resource/Indian_Institute_of_Technology_Roorkee,,,,,,,,,,"['Indian Institute of Technology Roorkee', 'Civil engineering']",,,"['http://dbpedia.org/resource/Indian_Institute_of_Technology_Roorkee', 'http://dbpedia.org/resource/Civil_engineering']",,,,http://dbpedia.org/resource/Education,,Education,,,,,"['http://dbpedia.org/resource/Shanti_Swarup_Bhatnagar_Prize_for_Science_and_Technology', 'http://dbpedia.org/resource/Padma_Vibhushan', 'http://dbpedia.org/resource/Padma_Bhushan']","['Shanti Swarup Bhatnagar Prize for Science and Technology', 'Padma Vibhushan', 'Padma Bhushan']",,,,"['Y. N. Sukthankar', 'Khaleell_Ahommed']",,,,"['http://dbpedia.org/resource/Y._N._Sukthankar', 'http://dbpedia.org/resource/Khaleell_Ahommed']",,,"['http://dbpedia.org/resource/Shaukatullah_Shah_Ansari', 'http://dbpedia.org/resource/Khaleell_Ahommed']",,"['Shaukatullah Shah Ansari', 'Khaleell_Ahommed']","['Engineer', 'Politician']","['Governor of Odisha', '14thGovernor of Odisha']","['http://dbpedia.org/resource/Ajudhiya_Nath_Khosla__1', 'http://dbpedia.org/resource/Ajudhiya_Nath_Khosla__2']","['Ajudhiya_Nath_Khosla__1', 'Ajudhiya_Nath_Khosla__2']","['http://dbpedia.org/resource/Engineer', 'http://dbpedia.org/resource/Politician']",,,,,,,,,,,,,,,,,,,
14,Alan_Mullarkey,"['Derby', 'England']",http://dbpedia.org/resource/England,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1937-07-12,British politician,http://dbpedia.org/resource/Catholic_Church,Chronic obstructive pulmonary disease,1937,2007-02-10,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Derby', 'http://dbpedia.org/resource/England']",England,http://dbpedia.org/resource/Chronic_obstructive_pulmonary_disease,Alan Mullarkey,2007,http://dbpedia.org/resource/England,England,"['http://dbpedia.org/resource/Derby', 'http://dbpedia.org/resource/England']",Catholic Church,"['Derby', 'England']",,,,,,,,,,,,,,,,,Labour Party (UK),,,,http://dbpedia.org/resource/Labour_Party_(UK),http://dbpedia.org/resource/Mayor_of_Derby,,Mayor of Derby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Ben_Davidson_(politician),"['Los Angeles', 'New York City']",http://dbpedia.org/resource/United_States,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Authorpolitician,,Myasthenia gravis,1901,,"['David Benjamin (CPUSA)', 'David Benjamin']","['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Pittsburgh,United States,http://dbpedia.org/resource/Myasthenia_gravis,Ben Davidson (politician),"['1991', '1999']",http://dbpedia.org/resource/United_States,United States,"['http://dbpedia.org/resource/Los_Angeles', 'http://dbpedia.org/resource/New_York_City']",,Pittsburgh,,"['Ben_Davidson_(politician)__1', 'Politician']",Columbia University,"['http://dbpedia.org/resource/Ben_Davidson_(politician)__1', 'http://dbpedia.org/resource/Politician']",http://dbpedia.org/resource/Columbia_University,,,,,1925.0,,,,Liberal Party of New York,,,"['Liberal Party of New York', 'Lovestoneites']",,,,"['http://dbpedia.org/resource/Liberal_Party_of_New_York', 'http://dbpedia.org/resource/Lovestoneites']",,http://dbpedia.org/resource/Liberal_Party_of_New_York,,,,,1977.0,,,,,,,,,,,,,,,,,,,,,"['Los Angeles', 'Pittsburgh']","['http://dbpedia.org/resource/Los_Angeles', 'http://dbpedia.org/resource/Pittsburgh']",,,,,,,,,,,,,,,,,
16,Bertha_Gilkey,Prattville Alabama,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1949-03-18,African-American activist,,Cancer,1949,2014-05-25,Knox Bertha (birth name),"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Arkansas,,http://dbpedia.org/resource/Cancer,Bertha Gilkey,2014,,,"http://dbpedia.org/resource/Prattville,_Alabama",,Arkansas,Bertha Knox,"['Bertha_Gilkey__1', 'Activism']",,"['http://dbpedia.org/resource/Bertha_Gilkey__1', 'http://dbpedia.org/resource/Activism']",,,,,,,,African Americans,,,,,,,http://dbpedia.org/resource/African_Americans,,,http://dbpedia.org/resource/Property_management,,Property management,,,,,http://dbpedia.org/resource/Essence_(magazine),Essence (magazine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bill_Onus,"['Australia', 'Deepdene Victoria']",http://dbpedia.org/resource/Australia,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1906-11-15,Australian activist,,Coronary occlusion,1906,1968-01-10,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Australia', 'http://dbpedia.org/resource/Cummeragunja_Reserve']",Australia,http://dbpedia.org/resource/Coronary_occlusion,Bill Onus,1968,http://dbpedia.org/resource/Australia,Australia,"['http://dbpedia.org/resource/Australia', 'http://dbpedia.org/resource/Deepdene,_Victoria']",,"['Australia', 'Cummeragunja Reserve']",William Townsend Onus,,,,,,,http://dbpedia.org/resource/Lin_Onus,Lin Onus,,,Wiradjuri,,,,,,,http://dbpedia.org/resource/Wiradjuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bobby_Gore,Chicago Heights Illinois,http://dbpedia.org/resource/United_States,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1936-05-11,American street gang leader and activist,,Chronic obstructive pulmonary disease,1936,2013-02-12,Robert Gore,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Chicago,United States,http://dbpedia.org/resource/Chronic_obstructive_pulmonary_disease,Bobby Gore,2013,http://dbpedia.org/resource/United_States,United States,"http://dbpedia.org/resource/Chicago_Heights,_Illinois",,Chicago,Frederick Douglas Gore,"['Bobby_Gore__1', 'Activism']",,"['http://dbpedia.org/resource/Bobby_Gore__1', 'http://dbpedia.org/resource/Activism']",,,,,,1958.0,,African Americans,,,Northern Illinois University,,,http://dbpedia.org/resource/Northern_Illinois_University,http://dbpedia.org/resource/African_Americans,,,,,,,,,2013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Brenden_Foster,Bothell Washington,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1997-10-04,American activist,,Leukemia,1997,2008-11-21,Foster Brenden Stephen,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/Leukemia,Brenden Foster,2008,,,"http://dbpedia.org/resource/Bothell,_Washington",,,Brenden Stephen Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Brittany_Maynard,"['Portland Oregon', 'Oregon']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1984-11-19,American activist,,"['Brain tumor', 'Oregon Ballot Measure 16 (1994)']",1984,2014-11-01,Maynard-Diaz Brittany,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Anaheim,_California']",,"['http://dbpedia.org/resource/Brain_tumor', 'http://dbpedia.org/resource/Oregon_Ballot_Measure_16_(1994)']",Brittany Maynard,2014,,,"['http://dbpedia.org/resource/Portland,_Oregon', 'http://dbpedia.org/resource/Oregon']",,"['California', 'Anaheim California']",Brittany Lauren Maynard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Cheryl_Spector,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1958-02-03,American activist,,Myeloid leukemia,1958,2007-09-04,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/Myeloid_leukemia,Cheryl Spector,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Craig_Rodwell,"['New York City', 'New York', ""Saint Vincent's Catholic Medical Center""]",http://dbpedia.org/resource/United_States,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1940-10-31,American gay-rights activist,"http://dbpedia.org/resource/Church_of_Christ,_Scientist",Stomach cancer,1940,1993-06-18,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Chicago', 'http://dbpedia.org/resource/Illinois']",United States,http://dbpedia.org/resource/Stomach_cancer,Craig Rodwell,1993,http://dbpedia.org/resource/United_States,United States,"['http://dbpedia.org/resource/New_York_City', 'http://dbpedia.org/resource/New_York', ""http://dbpedia.org/resource/Saint_Vincent's_Catholic_Medical_Center""]",Church of Christ Scientist,"['Chicago', 'Illinois']",,Craig_Rodwell__1,,http://dbpedia.org/resource/Craig_Rodwell__1,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Gay_pride', 'http://dbpedia.org/resource/Oscar_Wilde_Bookshop']",,"['Gay pride', 'Oscar Wilde Bookshop']",,,,,http://dbpedia.org/resource/Lambda_Literary_Foundation,Lambda Literary Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Cesare_Terranova,Palermo,http://dbpedia.org/resource/Italians,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']","['1921-08-15', '1921-08-25']",Italian Antimafia judge and politician murdered by the Mafia,,Sicilian Mafia,1921,1979-09-25,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Palermo', 'http://dbpedia.org/resource/Petralia_Soprana']",Italians,http://dbpedia.org/resource/Sicilian_Mafia,Cesare Terranova,1979,http://dbpedia.org/resource/Italians,Italians,http://dbpedia.org/resource/Palermo,,"['Palermo', 'Petralia Soprana']",,Cesare_Terranova__1,,http://dbpedia.org/resource/Cesare_Terranova__1,,,,,,,,,,,,,Independent Left (Italy),,,,http://dbpedia.org/resource/Independent_Left_(Italy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Darshan_Singh_Pheruman,"['Amritsar', 'Punjab India']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1885-08-01,Indian politician,http://dbpedia.org/resource/Sikhism,Hunger strike,1885,1969-10-27,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Amritsar', 'http://dbpedia.org/resource/Punjab_Province_(British_India)', 'http://dbpedia.org/resource/Presidencies_and_provinces_of_British_India', 'http://dbpedia.org/resource/Pheruman']",,http://dbpedia.org/resource/Hunger_strike,Darshan Singh Pheruman,1969,,,"['http://dbpedia.org/resource/Amritsar', 'http://dbpedia.org/resource/Punjab,_India']",Sikhism,"['Amritsar', 'Punjab Province (British India)', 'Presidencies and provinces of British India', 'Pheruman']",,,,,,,,,,,,,,,,,"['Indian National Congress', 'Swatantra Party']",,,,"['http://dbpedia.org/resource/Indian_National_Congress', 'http://dbpedia.org/resource/Swatantra_Party']",,,,http://dbpedia.org/resource/Darshan_Singh_Pheruman__1,Member ofParliament,Darshan_Singh_Pheruman__1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,David_Richmond_(activist),,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1941-04-20,American activist,,Lung cancer,1941,"['1990-07-12', '1990-12-07']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Greensboro,_North_Carolina",,http://dbpedia.org/resource/Lung_cancer,David Richmond (activist),1990,,,,,Greensboro North Carolina,,,North Carolina Agricultural and Technical State University,,http://dbpedia.org/resource/North_Carolina_Agricultural_and_Technical_State_University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamestown North Carolina,,"http://dbpedia.org/resource/Jamestown,_North_Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Death_of_Jairo_Mora_Sandoval,"['Costa Rica', 'Limón Province']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1987-03-22,Costa Rican activist,,Asphyxia,1987,2013-05-31,Foca,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Costa_Rica', 'http://dbpedia.org/resource/Limón']",,http://dbpedia.org/resource/Asphyxia,Death of Jairo Mora Sandoval,2013,,,"['http://dbpedia.org/resource/Costa_Rica', 'http://dbpedia.org/resource/Limón_Province']",,"['Costa Rica', 'Limón']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Douglas_Wilson_(activist),"['Toronto', 'Ontario']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1950-10-11,Canadian politician,,AIDS,1950,1992-09-26,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Meadow_Lake,_Saskatchewan",,http://dbpedia.org/resource/HIV/AIDS,Douglas Wilson (activist),1992,,,"['http://dbpedia.org/resource/Toronto', 'http://dbpedia.org/resource/Ontario']",,Meadow Lake Saskatchewan,,,University of Saskatchewan,,http://dbpedia.org/resource/University_of_Saskatchewan,,,,,1975.0,,,,,,,,,,,,http://dbpedia.org/resource/LGBT_social_movements,,LGBT social movements,,,,1992.0,,,,,,,,,,,,,,,,,,,,,,,Peter McGehee,http://dbpedia.org/resource/Peter_McGehee,,,,,,,,,,,,,,,
