,title,ontology/ethnicity_label,ontology/deathPlace_label,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthName,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/alias,ontology/ethnicity,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/occupation_label,ontology/residence_label,ontology/birthPlace,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/almaMater_label,ontology/occupation,ontology/residence,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/almaMater,type,ontology/nationality,ontology/education_label,ontology/birthDate,ontology/education,ontology/deathDate,ontology/knownFor,ontology/country,ontology/nationality_label,ontology/country_label,ontology/knownFor_label,ontology/restingPlace_label,ontology/restingPlace,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/activeYearsStartYear,ontology/hometown,ontology/hometown_label,ontology/bodyDiscovered_label,ontology/activeYearsEndYear,ontology/bodyDiscovered,ontology/parent_label,ontology/parent,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/networth,ontology/citizenship,ontology/citizenship_label,ontology/employer_label,ontology/party_label,ontology/party,ontology/employer,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/imdbId,ontology/award,ontology/award_label,ontology/opponent_label,ontology/opponent,ontology/relation_label,ontology/relation,ontology/field_label,ontology/field,ontology/relative,ontology/relative_label,ontology/partner_label,ontology/partner,ontology/viafId,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/eyeColor,ontology/height,ontology/hairColor,ontology/callSign,ontology/overallRecord,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/board,ontology/board_label,ontology/doctoralAdvisor_label,ontology/influencedBy,ontology/influencedBy_label,ontology/doctoralAdvisor,ontology/predecessor_label,ontology/predecessor,ontology/successor,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/influenced_label,ontology/influenced,http://www.w3.org/2002/07/owl#differentFrom,http://www.w3.org/2002/07/owl#differentFrom_label,ontology/weight,ontology/agency_label,ontology/agency,ontology/background,ontology/associatedBand,ontology/associatedMusicalArtist,ontology/associatedMusicalArtist_label,ontology/associatedBand_label,ontology/militaryCommand,ontology/battle_label,ontology/battle,ontology/militaryBranch,ontology/allegiance,ontology/serviceEndYear,ontology/serviceStartYear,ontology/militaryBranch_label,ontology/salary,ontology/doctoralStudent,ontology/doctoralStudent_label,ontology/veneratedIn_label,ontology/veneratedIn,ontology/majorShrine_label,ontology/majorShrine,ontology/notableStudent_label,ontology/notableStudent
103,Abdullah_Abdurahman,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Politician physician,,Cardiac arrest,1872,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Abdullah_Abdurahman__2', 'Abdullah_Abdurahman__3', 'Abdullah_Abdurahman__4', 'Abdullah_Abdurahman__5', 'Physician', 'City council']",,,http://dbpedia.org/resource/Cardiac_arrest,Abdullah Abdurahman,1940,University of Glasgow,"['http://dbpedia.org/resource/Abdullah_Abdurahman__2', 'http://dbpedia.org/resource/Abdullah_Abdurahman__3', 'http://dbpedia.org/resource/Abdullah_Abdurahman__4', 'http://dbpedia.org/resource/Abdullah_Abdurahman__5', 'http://dbpedia.org/resource/Physician', 'http://dbpedia.org/resource/City_council']",,,,,http://dbpedia.org/resource/University_of_Glasgow,Politician,,,1872-12-18,,1940-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Order_for_Meritorious_Service,Order for Meritorious Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Abdullah_al-Asiri,,"['Jeddah', 'Saudi Arabia']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,al-Qaeda in the Arabian Peninsula member,,Suicide attack,1986,"['Abul Khair', ""Abdullah Hassan Tali' al-Asiri"", 'Abdullah al-Asiri']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/Riyadh,http://dbpedia.org/resource/Suicide_attack,Abdullah al-Asiri,2009,,,,"['http://dbpedia.org/resource/Jeddah', 'http://dbpedia.org/resource/Saudi_Arabia']",,Riyadh,,Scholar,,,,,2009-08-27,"['http://dbpedia.org/resource/Anal_canal', 'http://dbpedia.org/resource/Saudi_list_of_most_wanted_suspected_terrorists']",,,,"['Anal canal', 'Saudi list of most wanted suspected terrorists']",,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Saudi_Arabia,Saudi Arabia,,,,,,,,,,,,,Ibrahim al-Asiri,http://dbpedia.org/resource/Ibrahim_al-Asiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Aboud_Rogo,,"['Kenya', 'Mombasa']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Aboud Rogo Mohammed,Kenyan Islamic cleric,http://dbpedia.org/resource/Islam,Gunshot,1968,Rogo Mohammad Aboud,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Aboud_Rogo__1', 'Aboud_Rogo__2', 'Imam', 'Ulama']",,"['http://dbpedia.org/resource/Kenya', 'http://dbpedia.org/resource/Siyu', 'http://dbpedia.org/resource/Pate_Island']",http://dbpedia.org/resource/Gunshot,Aboud Rogo,2012,,"['http://dbpedia.org/resource/Aboud_Rogo__1', 'http://dbpedia.org/resource/Aboud_Rogo__2', 'http://dbpedia.org/resource/Imam', 'http://dbpedia.org/resource/Ulama']",,"['http://dbpedia.org/resource/Kenya', 'http://dbpedia.org/resource/Mombasa']",Islam,"['Kenya', 'Siyu', 'Pate Island']",,Scholar,http://dbpedia.org/resource/Kenya,,,,2012-08-27,http://dbpedia.org/resource/Kenya,,Kenya,,Kenya,Mombasa,http://dbpedia.org/resource/Mombasa,http://dbpedia.org/resource/Kenya,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Ada_Comstock,,New Haven Connecticut,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Ada Louise Comstock,American women's education pioneer president of Radcliffe College 1923-1943.,,Heart failure,1876,"['Ada Comstock Notestein', 'Notestein Ada']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"http://dbpedia.org/resource/Moorhead,_Minnesota",http://dbpedia.org/resource/Heart_failure,Ada Comstock,1973,,,,"http://dbpedia.org/resource/New_Haven,_Connecticut",,Moorhead Minnesota,,Scholar,,"['Columbia University', 'Smith College']",1876-12-11,"['http://dbpedia.org/resource/Columbia_University', 'http://dbpedia.org/resource/Smith_College']",1973-12-12,,,,,,,,,,,,,,,,,,Wallace Notestein,http://dbpedia.org/resource/Wallace_Notestein,,,,,,,,,,http://dbpedia.org/resource/Ada_Comstock__1,President ofRadcliffe College,Ada_Comstock__1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LeBaron Russell Briggs,http://dbpedia.org/resource/LeBaron_Russell_Briggs,http://dbpedia.org/resource/Wilbur_Kitchener_Jordan,Wilbur Kitchener Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Admiral_Dot,,White Plains New York,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Sideshow performer,,1918 flu pandemic,"['1859', '1864']","['Admiral Dot', 'Kahn Leopold S']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,,http://dbpedia.org/resource/1918_flu_pandemic,Admiral Dot,1918,,,,"http://dbpedia.org/resource/White_Plains,_New_York",,,,Scholar,,,,,"['1918-10-28', '1918-10-29']",,,,,,,,,,,,,,,,,,Lottie_Naomi_Swartwood,http://dbpedia.org/resource/Lottie_Naomi_Swartwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Adnan_Patrawala_murder_case,,"['Navi Mumbai', 'Palm Beach Marg']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Adnan Patrawala,Murder victim,,Homicide,1990,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/Mumbai,http://dbpedia.org/resource/Homicide,Adnan Patrawala murder case,2007,,,,"['http://dbpedia.org/resource/Navi_Mumbai', 'http://dbpedia.org/resource/Palm_Beach_Marg']",,Mumbai,,Scholar,,,1990-09-21,,2007-08-19,,,,,,,,,,,http://dbpedia.org/resource/Mumbai,Mumbai,"['Navi Mumbai', 'Palm Beach Marg']",,"['http://dbpedia.org/resource/Navi_Mumbai', 'http://dbpedia.org/resource/Palm_Beach_Marg']",,,,,,,,http://dbpedia.org/resource/India,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Adolf_H._Lundin,,Geneva,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Swedish businessman,,Leukemia,1932,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Adolf_H._Lundin__1', 'Mining', 'Oil']",,http://dbpedia.org/resource/Sweden,http://dbpedia.org/resource/Leukemia,Adolf H. Lundin,2006,,"['http://dbpedia.org/resource/Adolf_H._Lundin__1', 'http://dbpedia.org/resource/Mining', 'http://dbpedia.org/resource/Oil']",,http://dbpedia.org/resource/Geneva,,Sweden,,Scholar,,,1932-12-19,,2006-09-30,,,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Lundin_Mining', 'http://dbpedia.org/resource/Ian_H._Lundin']","['Lundin Mining', 'Ian_H._Lundin']",,,,,,,,http://dbpedia.org/resource/Adolf_H._Lundin__2,Honorary Chairman of the Board,Adolf_H._Lundin__2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Adolph_B._Spreckels,,"['California', 'San Francisco']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Adolph Bernard Spreckels,American businessman,,Pneumonia,1857,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Adolph_B._Spreckels__1,,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/San_Francisco']",http://dbpedia.org/resource/Pneumonia,Adolph B. Spreckels,1924,,http://dbpedia.org/resource/Adolph_B._Spreckels__1,,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/San_Francisco']",,"['California', 'San Francisco']",,Scholar,http://dbpedia.org/resource/United_States,,1857-01-05,,1924-06-28,"['http://dbpedia.org/resource/Legion_of_Honor_(museum)', 'http://dbpedia.org/resource/Spreckels_Sugar_Company']",,United States,,"['Legion of Honor (museum)', 'Spreckels Sugar Company']",,,http://dbpedia.org/resource/United_States,United States,,,,,,,,,Alma de Bretteville Spreckels,http://dbpedia.org/resource/Alma_de_Bretteville_Spreckels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Adolph_Lewisohn,,Upper Saranac Lake,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,German-American businessperson,,Myocardial infarction,1849,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/Hamburg,http://dbpedia.org/resource/Myocardial_infarction,Adolph Lewisohn,1938,,,,http://dbpedia.org/resource/Upper_Saranac_Lake,,Hamburg,,Scholar,,,1849-05-27,,1938-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Leonard_Lewisohn_(philanthropist),Leonard Lewisohn (philanthropist),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Agnes_Mary_Mansour,,"['Michigan', 'Farmington Hills Michigan']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Josephine A. Mansour,American nun forced to leave her religious order after 30 years due to her position on legal abortion,"['http://dbpedia.org/resource/Catholic_Church', 'http://dbpedia.org/resource/Maronite_Church']",Breast cancer,1931,Mansour Josephine A.,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Detroit', 'http://dbpedia.org/resource/Michigan']",http://dbpedia.org/resource/Breast_cancer,Agnes Mary Mansour,2004,"['Georgetown University', 'Catholic University of America', 'University of Detroit Mercy']",,,"['http://dbpedia.org/resource/Michigan', 'http://dbpedia.org/resource/Farmington_Hills,_Michigan']","['Catholic Church', 'Maronite Church']","['Detroit', 'Michigan']","['http://dbpedia.org/resource/Georgetown_University', 'http://dbpedia.org/resource/Catholic_University_of_America', 'http://dbpedia.org/resource/University_of_Detroit_Mercy']",Scholar,,,1931-04-10,,2004-12-17,,,,,,Southfield Michigan,"http://dbpedia.org/resource/Southfield,_Michigan",,,,,,,,,,,,,,,,,,"['University of Detroit Mercy', 'Michigan Department of Health and Human Services']",,,"['http://dbpedia.org/resource/University_of_Detroit_Mercy', 'http://dbpedia.org/resource/Michigan_Department_of_Health_and_Human_Services']",,,,,http://dbpedia.org/resource/Michigan_Women's_Hall_of_Fame,Michigan Women's Hall of Fame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Agnes_Milowka,,"['South Australia', 'Tantanoola South Australia', 'List of caves in Western Australia']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Agnieszka Milówka,Australian technical diver,,Drowning,1981,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Agnes_Milowka__1', 'Author', 'Caving', 'Technical diving', 'Underwater photography', 'Marketing management']",,"['http://dbpedia.org/resource/Poland', 'http://dbpedia.org/resource/Częstochowa']",http://dbpedia.org/resource/Drowning,Agnes Milowka,2011,"['Victoria University Australia', 'Flinders University', 'University of Melbourne']","['http://dbpedia.org/resource/Agnes_Milowka__1', 'http://dbpedia.org/resource/Author', 'http://dbpedia.org/resource/Caving', 'http://dbpedia.org/resource/Technical_diving', 'http://dbpedia.org/resource/Underwater_photography', 'http://dbpedia.org/resource/Marketing_management']",,"['http://dbpedia.org/resource/South_Australia', 'http://dbpedia.org/resource/Tantanoola,_South_Australia', 'http://dbpedia.org/resource/List_of_caves_in_Western_Australia']",,"['Poland', 'Częstochowa']","['http://dbpedia.org/resource/Victoria_University,_Australia', 'http://dbpedia.org/resource/Flinders_University', 'http://dbpedia.org/resource/University_of_Melbourne']",Scholar,,Caulfield Grammar School,1981-12-23,http://dbpedia.org/resource/Caulfield_Grammar_School,2011-02-27,,,,,,,,,,2002.0,,,,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Agness_Underwood,,Greeley Colorado,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Agnes May Wilson,American journalist,,Heart failure,1902,Underwood Aggie,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Agness_Underwood__1,,http://dbpedia.org/resource/San_Francisco,http://dbpedia.org/resource/Heart_failure,Agness Underwood,1984,,http://dbpedia.org/resource/Agness_Underwood__1,,"http://dbpedia.org/resource/Greeley,_Colorado",,San Francisco,,Scholar,,,1902-12-17,,1984-07-03,,,,,,"['Glendale California', 'Forest Lawn Memorial Park (Glendale)']","['http://dbpedia.org/resource/Glendale,_California', 'http://dbpedia.org/resource/Forest_Lawn_Memorial_Park_(Glendale)']",,,1926.0,,,,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Ahmed_Jabari,,Gaza City,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Hamas Militant Commander,,Airstrike,1960,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Gaza_Strip', 'http://dbpedia.org/resource/Gaza_City']",http://dbpedia.org/resource/Airstrike,Ahmed Jabari,2012,Islamic University of Gaza,,,http://dbpedia.org/resource/Gaza_City,,"['Gaza Strip', 'Gaza City']",http://dbpedia.org/resource/Islamic_University_of_Gaza,Scholar,http://dbpedia.org/resource/Palestinians,,,,2012-11-14,http://dbpedia.org/resource/2006_Gaza_cross-border_raid,,Palestinians,,2006 Gaza cross-border raid,Sheikh Radwan,http://dbpedia.org/resource/Sheikh_Radwan,http://dbpedia.org/resource/Palestinians,Palestinians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Ahn_Sahng-hong,,"['South Korea', 'Busan']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'wgs84_pos#SpatialThing']",Ahn Sahng-hong,Self-declared Messiah,http://dbpedia.org/resource/Christianity,Stroke,1918,Ahnsahnghong,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent', 'http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing']",Ahn_Sahng-hong__1,,"['http://dbpedia.org/resource/North_Jeolla_Province', 'http://dbpedia.org/resource/Korea_under_Japanese_rule', 'http://dbpedia.org/resource/Jangsu_County']",http://dbpedia.org/resource/Stroke,Ahn Sahng-hong,1985,,http://dbpedia.org/resource/Ahn_Sahng-hong__1,,"['http://dbpedia.org/resource/South_Korea', 'http://dbpedia.org/resource/Busan']",Christianity,"['North Jeolla Province', 'Korea under Japanese rule', 'Jangsu County']",,Scholar,,,1918-01-13,,1985-02-25,http://dbpedia.org/resource/World_Mission_Society_Church_of_God,,,,World Mission Society Church of God,"['South Korea', 'South Gyeongsang Province', 'Yangsan']","['http://dbpedia.org/resource/South_Korea', 'http://dbpedia.org/resource/South_Gyeongsang_Province', 'http://dbpedia.org/resource/Yangsan']",,,1954.0,,,,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Ahn_Sahng-hong__restingPlacePosition__1,35.45722222222222,35.45722222222222 129.04861111111111,129.04861111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Ahuntsic_(missionary),Wyandot people,Sault-au-Récollet,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",unknown,French Christian Missionary,http://dbpedia.org/resource/Catholic_Church,Assassination,,,http://dbpedia.org/resource/Wyandot_people,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Ahuntsic_(missionary)__1', 'Missionary']",,,http://dbpedia.org/resource/Assassination,Ahuntsic (missionary),1625,,"['http://dbpedia.org/resource/Ahuntsic_(missionary)__1', 'http://dbpedia.org/resource/Missionary']",,http://dbpedia.org/resource/Sault-au-Récollet,Catholic Church,,,Scholar,,,,,1625-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
